location,total_cases,total_deaths,max_vacc_pct,population,gdp_per_capita,hdi,cfr,cases_per_million
Australia,11861161.0,25236.0,84.93,26177410,44648.71,0.94,0.21,453107.0
Brazil,37511921.0,702116.0,88.08,215313504,14103.45,0.76,1.87,174220.0
Germany,38437756.0,174979.0,77.82,83369840,45229.24,0.95,0.46,461051.0
India,45041748.0,533623.0,72.5,1417173120,6426.67,0.64,1.18,31783.0
Japan,33803572.0,74694.0,84.47,123951696,39002.22,0.92,0.22,272716.0
South Africa,4072765.0,102595.0,40.42,59893884,12294.88,0.71,2.52,68000.0
United Kingdom,24974629.0,232112.0,79.71,67508936,39753.24,0.93,0.93,369946.0
United States,103436829.0,1193165.0,81.39,338289856,54225.45,0.93,1.15,305764.0
